method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.CodeMapRootManifestStoreTests/testNamespaceSeparatesCanonicalLinkedSubdirectoryAndPipelineIdentity	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testNamespaceSeparatesCanonicalLinkedSubdirectoryAndPipelineIdentity	CodeMap	codemap.root_manifest.namespace_identity	repository_namespace,object_format,worktree,prefix,repository_binding_epoch,worktree_binding_epoch,pipeline,schema,policy,canonical_round_trip	identity_contract	root_swiftpm	10	CodeMapRootManifestNamespaceFixture	Repository namespace, object format, worktree identity, loaded-root prefix, both binding epochs, pipeline, schema, and policy each separate the namespace digest, and canonical bytes round-trip exactly.	Distinct repositories, object formats, worktrees, root prefixes, authority epochs, or semantic pipeline versions could alias one mutable manifest namespace.		crypto		test_case	retain		0	Slice 2A exact Git root-manifest namespace
root/RepoPromptTests.CodeMapRootManifestStoreTests/testNilMissRefreshesInterveningAuthorityAndRetriesDeltaMerge	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testNilMissRefreshesInterveningAuthorityAndRetriesDeltaMerge	CodeMap	codemap.manifest_store.nil_observation_refresh	nil_miss,intervening_writer,authority_refresh,bounded_retry	concurrency_contract	root_swiftpm	2	CodeMapRootManifestStoreFixture	A writer that observed a miss detects the intervening predecessor, refreshes it, and successfully retries the verified higher-authority delta merge.	A nil predecessor race could permanently strand valid pending manifest changes.		filesystem,actor,concurrency	temporary_directory	test_case	retain		0	Cutover Slice 1 predecessor refresh recovery
root/RepoPromptTests.CodeMapRootManifestStoreTests/testQuotaAccountingAndGCRemainFiniteAndNamespaceScoped	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testQuotaAccountingAndGCRemainFiniteAndNamespaceScoped	CodeMap	codemap.root_manifest.bounded_gc	manifest_count,store_bytes,record_count,eviction,maintenance_bound	gc_policy_contract	root_swiftpm	3	CodeMapRootManifestQuotaFixture	A two-manifest quota evicts one of three namespaces, accounting stays within count and byte limits, per-manifest record overflow is rejected, and bounded maintenance completes.	Manifest cardinality, bytes, or record arrays could grow without bound or GC could cross namespace authority incorrectly.		filesystem	temporary_directory	test_case	retain		0	Slice 2A finite manifest quota and GC
root/RepoPromptTests.CodeMapRootManifestStoreTests/testRemoveNamespaceRejectsRootReplacementBeforeSuccessReturn	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testRemoveNamespaceRejectsRootReplacementBeforeSuccessReturn	CodeMap	codemap.root_manifest.remove_terminal_authority	remove_namespace,terminal_revalidation,root_identity,layout_identity,path_absence,fail_closed	security_contract	root_swiftpm	1	CodeMapRootManifestRemoveTerminalFixture	Replacing the root after secure removal but before return causes insecureDirectory; the detached deletion is never reported as successful against the replacement root.	A root swap after unlink could make removeNamespace return true for a deletion performed only in the obsolete tree.		filesystem,security,concurrency	temporary_directory	test_case	retain		0	Slice 2A P2 terminal removal authority
root/RepoPromptTests.CodeMapRootManifestStoreTests/testReplacedLockCannotCreateConcurrentMutationDomain	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testReplacedLockCannotCreateConcurrentMutationDomain	CodeMap	codemap.root_manifest.stable_lock_domain	outer_parent_lock,replaced_inner_lock,two_store,old_layout,fail_before_mutation	concurrency_contract	root_swiftpm	2	CodeMapRootManifestLockReplacementFixture	A new-layout store commits while an old-layout store is gated after lock replacement; the old store then fails before mutation and cannot overwrite the new domain.	Replacing an in-layout flock inode could split cross-process serialization and allow simultaneous old/new mutation domains.		filesystem,concurrency,security	temporary_directory,cross_instance_lock	test_case	retain		0	Slice 2A non-splittable parent-directory lock protocol
root/RepoPromptTests.CodeMapRootManifestStoreTests/testReplacedRootCannotReturnAdmittedManifestHit	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testReplacedRootCannotReturnAdmittedManifestHit	CodeMap	codemap.root_manifest.final_read_authority	read_admission,root_replacement,layout_identity,leaf_identity,fail_closed_miss	security_contract	root_swiftpm	1	CodeMapRootManifestRootReplacementReadFixture	Replacing the root after read admission causes a miss after final layout, shard, and leaf authority validation; no detached-tree hit is returned.	A reader holding valid old descriptors could return a checksum-valid snapshot after the authoritative root pathname was replaced.		filesystem,security	temporary_directory	test_case	retain		0	Slice 2A final reader authority revalidation
root/RepoPromptTests.CodeMapRootManifestStoreTests/testRootAndShardReplacementInvalidateReadAndMutationAuthority	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testRootAndShardReplacementInvalidateReadAndMutationAuthority	CodeMap	codemap.root_manifest.shard_authority	read_admission,write_admission,quarantine,publish_commit,displaced_shard	security_contract	root_swiftpm	4	CodeMapRootManifestShardReplacementFixture	Shard replacement at read, pre-write, quarantine, and post-rename boundaries yields miss or security failure; displaced shard descriptors never report successful mutation authority.	A valid descriptor for an unlinked shard could be read, quarantined, or published through after its pathname authority moved to another inode.		filesystem,security,concurrency	temporary_directory	test_case	retain		0	Slice 2A shard pathname identity and commit fencing
root/RepoPromptTests.CodeMapRootManifestStoreTests/testStaleAndInterruptedAccessTouchesFailClosed	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testStaleAndInterruptedAccessTouchesFailClosed	CodeMap	codemap.root_manifest.access_refresh_failure_fencing	stale_touch,newer_generation,temporary_write,post_rename,orphan_cleanup,old_or_new_complete	crash_recovery	root_swiftpm	3	CodeMapRootManifestAccessFailureFixture	A gated generation-1 touch cannot overwrite generation-2 records or access; simulated interruption after temporary write preserves epoch 1 with one removable orphan, while interruption after rename exposes the complete epoch-100 access-only snapshot.	A delayed or interrupted advisory touch could roll back newer bindings, expose a partial snapshot, or leave unbounded temporary residue.		filesystem,security,concurrency	temporary_directory,cross_instance_lock	test_case	retain		0	Slice 2A stale and crash-safe access refresh
root/RepoPromptTests.CodeMapRootManifestStoreTests/testStaleWriterThatObservedCurrentAuthorityCannotRollNamespaceBack	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testStaleWriterThatObservedCurrentAuthorityCannotRollNamespaceBack	CodeMap	codemap.manifest_store.writer_authority_registry	writer_session,monotonic_registration,stale_token,rollback_fence	concurrency_contract	root_swiftpm	2	CodeMapRootManifestStoreFixture	A newer registered writer session publishes its authority; the older session is rejected even when it supplies that exact authority as predecessor, and the current snapshot remains intact.	Exact predecessor alone could authorize an obsolete writer to roll the namespace back.		filesystem,actor,concurrency	temporary_directory	test_case	retain		0	Cutover Slice 1 monotonic writer authority
root/RepoPromptTests.CodeMapRootManifestStoreTests/testSymlinkHardlinkWrongModeAndRootReplacementFailClosed	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testSymlinkHardlinkWrongModeAndRootReplacementFailClosed	CodeMap	codemap.root_manifest.filesystem_hardening	wrong_mode,hardlink,symlink_leaf,symlink_root,root_replacement,no_follow,inode	security_contract	root_swiftpm	7	CodeMapRootManifestSecurityFixture	Wrong-mode and hardlinked leaves miss, replacement refuses insecure leaves, symlink leaves and roots are not followed, and an in-flight root replacement aborts publication.	An attacker-controlled link, mode, or replaced directory could redirect reads/writes outside the private runtime root or overwrite an unverified inode.		filesystem,security	temporary_directory	test_case	retain		0	Slice 2A descriptor-relative containment and inode checks
root/RepoPromptTests.CodeMapRootManifestStoreTests/testTerminalScanMutationWitnessRejectsAddedValidAndCorruptEntries	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testTerminalScanMutationWitnessRejectsAddedValidAndCorruptEntries	CodeMap	codemap.root_manifest.terminal_scan_mutation_witness	accounting,maintenance,publication_quota,valid_entry,corrupt_entry,directory_mutation_metadata,fail_closed	concurrency_contract	root_swiftpm	6	CodeMapRootManifestTerminalMutationFixture	For accounting, maintenance, and publication quota projection, inserting either a valid manifest or checksum-invalid canonical leaf after enumeration but before terminal validation causes insecureDirectory; publication creates no target, and fresh accounting reports two valid manifests or one valid manifest plus the ignored corrupt leaf.	An unchanged directory inode could hide a post-enumeration add or removal, return undercounted accounting, or admit a publication using stale count and byte quota projection.		filesystem,security,concurrency	temporary_directory	test_case	retain		0	Slice 2A P2 terminal directory-mutation fencing
root/RepoPromptTests.CodeMapRootManifestStoreTests/testVerifiedCleanRecordRequiresExactOutcomeContributionContract	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testVerifiedCleanRecordRequiresExactOutcomeContributionContract	CodeMap	codemap.root_manifest.verified_outcome_contribution	ready,ready_no_symbols,oversize,decode_failure,parse_failure,missing_contribution,terminal_contribution,ready_mismatch	construction_contract	root_swiftpm	11	CodeMapRootManifestVerifiedOutcomeFixture	Five verified CAS outcomes map to exact manifest outcomes and contribution presence; each ready outcome rejects missing contribution, each terminal outcome rejects a contribution, and a ready artifact rejects the wrong empty contribution.	A caller could detach manifest outcome or graph contribution identity from the exact verified CAS handle and persist an unproven binding.		filesystem,security,crypto	temporary_directory	test_case	retain		0	Slice 2A verified outcome and contribution contract
root/RepoPromptTests.CodeMapRootManifestStoreTests/testVerifiedCleanSnapshotRoundTripsWithoutAbsoluteDisplayOrSourceLeakage	root	Tests/RepoPromptTests/CodeMap/CodeMapRootManifestStoreTests.swift	RepoPromptTests.CodeMapRootManifestStoreTests	testVerifiedCleanSnapshotRoundTripsWithoutAbsoluteDisplayOrSourceLeakage	CodeMap	codemap.root_manifest.clean_round_trip	verified_clean_association,repository_relative_path,artifact_key,contribution,monotonic_access,decoded_republish_rejection,no_source,no_absolute_path,remove_namespace	persistence_contract	root_swiftpm	8	CodeMapRootManifestCleanFixture	A verified clean Git record round-trips exactly; unchanged access advances durably without generation change; codec-decoded records cannot serve as publication proof; storage excludes absolute/display/source bytes; removal yields miss.	Dirty, unverified, or merely decoded state could be republished, raw content or UI paths could leak, an unchanged write could discard access, or round-trip fields could be lost.		filesystem,security,crypto	temporary_directory	test_case	retain		0	Slice 2A clean-only manifest encoding
root/RepoPromptTests.CodeMapSourceSnapshotTests/testDigestRejectsInvalidWidthAndSnapshotHasNoCodableSurface	root	Tests/RepoPromptTests/CodeMap/CodeMapSourceSnapshotTests.swift	RepoPromptTests.CodeMapSourceSnapshotTests	testDigestRejectsInvalidWidthAndSnapshotHasNoCodableSurface	CodeMap	codemap.source.digest_invariant	sha256_width,codable_boundary,raw_source_non_persistence	serialization_contract	root_swiftpm	2	CodeMapSourceSnapshotFixture	A 32-byte digest round-trips, a 31-byte payload is rejected during decode, and the raw source snapshot exposes no Codable conformance.	Malformed digests or an accidental raw-source persistence surface could corrupt content identity or retain source bytes on disk.				test_case	retain		0	Phase 2 immutable raw-source envelope boundary
root/RepoPromptTests.CodeMapSourceSnapshotTests/testSnapshotDecodeResultDistinguishesEmptyAndUndecodableBytes	root	Tests/RepoPromptTests/CodeMap/CodeMapSourceSnapshotTests.swift	RepoPromptTests.CodeMapSourceSnapshotTests	testSnapshotDecodeResultDistinguishesEmptyAndUndecodableBytes	CodeMap	codemap.source.decode_outcomes	empty_source,undecodable_source,shared_decoder	pure_model	root_swiftpm	2	CodeMapSourceSnapshotFixture	Empty bytes decode to exact empty UTF-8 text while invalid bytes produce the explicit undecodable failure.	Decode failures could collapse into empty content or unstable parser inputs.				test_case	retain		0	Phase 2 shared decoder outcome contract
root/RepoPromptTests.CodeMapSourceSnapshotTests/testSnapshotIdentityIsStableAndDistinguishesByteEncodingsWithSameText	root	Tests/RepoPromptTests/CodeMap/CodeMapSourceSnapshotTests.swift	RepoPromptTests.CodeMapSourceSnapshotTests	testSnapshotIdentityIsStableAndDistinguishesByteEncodingsWithSameText	CodeMap	codemap.source.raw_identity	stable_identity,byte_distinct_encodings,decoded_text_equivalence	pure_model	root_swiftpm	2	CodeMapSourceSnapshotFixture	Repeated identical bytes preserve digest and decode identity, while UTF-8 and BOM UTF-16 bytes for the same text have distinct raw digests and byte counts.	Hashing decoded text could alias byte-distinct source revisions or make identity nondeterministic.				test_case	retain		0	Phase 2 exact raw-byte identity contract
root/RepoPromptTests.CodeMapSourceSnapshotTests/testSnapshotPreservesExactBytesDigestCountAndValidationToken	root	Tests/RepoPromptTests/CodeMap/CodeMapSourceSnapshotTests.swift	RepoPromptTests.CodeMapSourceSnapshotTests	testSnapshotPreservesExactBytesDigestCountAndValidationToken	CodeMap	codemap.source.envelope_exactness	raw_bytes,sha256,byte_count,decoder_policy,closed_provenance,validated_worktree	pure_model	root_swiftpm	1	CodeMapSourceSnapshotFixture	The immutable envelope retains the exact input Data, known SHA-256 and byte count, shared decoder result, policy, and closed validated-worktree provenance.	Envelope construction could hash or count transformed text, drop source provenance, or decode a different buffer.				test_case	retain		0	Slice 1A evolves the Phase 2 one-buffer envelope to closed source provenance
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testArtifactSerializationIsPathFreeAndRecomputesDerivedValues	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testArtifactSerializationIsPathFreeAndRecomputesDerivedValues	CodeMap	codemap.artifact.path_free_serialization	key_whitelist,identity_exclusion,derived_recomputation,value_semantics	serialization_contract	root_swiftpm	5	CodeMapSyntaxArtifactFixture	Artifact JSON contains only source-derived arrays, excludes identity keys and sentinels, round-trips, ignores injected derived fields, and retains value semantics under copied-array mutation.	Path, root, validation, digest, or mutable derived state could leak into the reusable artifact format.				test_case	retain		0	Item 2 immutable path-free artifact contract
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testBuilderMapsDecodeEmptyNoSymbolsOversizeAndParseFailures	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testBuilderMapsDecodeEmptyNoSymbolsOversizeAndParseFailures	CodeMap	codemap.artifact.deterministic_outcomes	decode_failure,empty_source,no_symbols,oversize,nil_tree,nil_root	deterministic_negative	root_swiftpm	7	CodeMapSourceSnapshotFixture,CodeMapSyntaxQueryStub	The direct builder maps undecodable bytes, empty content, capture-free content, injected oversize and parse failures, and a real line-limit breach to distinct terminal outcomes.	Deterministic negatives could collapse into no symbols, become transient throws, or enter parsing after a terminal source outcome.		tree_sitter	syntax_manager	test_case	retain		0	Item 2 direct envelope-to-artifact outcome mapping
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testBuilderPropagatesTransientQueryFailuresWithoutArtifactOrCatalogState	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testBuilderPropagatesTransientQueryFailuresWithoutArtifactOrCatalogState	CodeMap	codemap.artifact.transient_failure_boundary	query_error,no_negative_persistence,no_artifact,no_catalog,no_lease	protocol_negative	root_swiftpm	4	CodeMapSyntaxQueryStub,CodeMapArtifactStoreFixture	A transient query/configuration error is thrown unchanged and leaves artifact, catalog, and lease namespaces empty.	Operational failures could be persisted as terminal content-addressed negatives and suppress valid retries.				test_case	retain		0	Item 2 transient failure boundary
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testOutcomeSerializationUsesStableExplicitDiscriminators	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testOutcomeSerializationUsesStableExplicitDiscriminators	CodeMap	codemap.artifact.outcome_serialization	explicit_discriminator,stable_json,unknown_case_rejection	serialization_contract	root_swiftpm	6	CodeMapSyntaxArtifactOutcomeFixture	Sorted JSON uses explicit stable discriminators for no-symbol, decode, oversize, nil-tree, and nil-root outcomes and rejects an unsupported discriminator.	Synthesized or ambiguous enum encoding could make persisted deterministic outcomes schema-unstable or admit binding-local unsupported state.				test_case	retain		0	Item 2 stable deterministic outcome schema
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testReadyArtifactIsDeterministicAcrossValidationIdentityAndHasNoFilenameInput	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testReadyArtifactIsDeterministicAcrossValidationIdentityAndHasNoFilenameInput	CodeMap	codemap.artifact.content_determinism	validation_identity_independence,filename_independence,repeatability,legacy_filename_shaping	pure_model	root_swiftpm	5	CodeMapSourceSnapshotFixture,JavaFilenameShapingFixture	Repeated builds and equal raw content under different validation fingerprints produce the same path-free artifact; a Java top-level function stays global in the artifact while two legacy filenames produce their distinct synthetic classes.	Binding identity or filename-sensitive legacy shaping could contaminate the shared artifact graph, or separating terminals could silently remove legacy filename behavior.		tree_sitter	syntax_manager	test_case	retain		0	Item 2 content-only artifact generation and explicit legacy terminal separation
root/RepoPromptTests.CodeMapSyntaxArtifactTests/testUnsupportedExtensionsRemainOutsideArtifactOutcomes	root	Tests/RepoPromptTests/CodeMap/CodeMapSyntaxArtifactTests.swift	RepoPromptTests.CodeMapSyntaxArtifactTests	testUnsupportedExtensionsRemainOutsideArtifactOutcomes	CodeMap	codemap.artifact.unsupported_binding_boundary	language_registry,unsupported_extension	registry_boundary	root_swiftpm	2	SyntaxManagerRegistryFixture	Unknown extensions resolve to no language and report no codemap support before any artifact outcome can be built.	Unsupported binding state could be serialized as a content-addressed artifact outcome without a valid language pipeline.				test_case	retain		0	Item 2 unsupported remains binding-local
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testCacheDirectoryReplacementRaceDoesNotTouchReplacementOrPublishCompletion	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testCacheDirectoryReplacementRaceDoesNotTouchReplacementOrPublishCompletion	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testCandidatePathReplacementRaceIsRetainedAndPreventsCompletion	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testCandidatePathReplacementRaceIsRetainedAndPreventsCompletion	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testCompletionDirectorySynchronizationFailureLeavesAtomicRecordForRetry	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testCompletionDirectorySynchronizationFailureLeavesAtomicRecordForRetry	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testCompletionPublicationFailureRetriesWithoutRestoringDeletedCache	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testCompletionPublicationFailureRetriesWithoutRestoringDeletedCache	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testContentAddressedRuntimeTreesRemainByteForByteUntouched	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testContentAddressedRuntimeTreesRemainByteForByteUntouched	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testCrossProcessLockContentionSerializesDeletionAndLaterRetrySucceeds	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testCrossProcessLockContentionSerializesDeletionAndLaterRetrySucceeds	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testInjectedPerFileFailureRetainsCandidateAndRetriesOnNextExecution	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testInjectedPerFileFailureRetainsCandidateAndRetriesOnNextExecution	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testLockContentionIsRetryableAndDoesNotTouchCacheOrCompletion	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testLockContentionIsRetryableAndDoesNotTouchCacheOrCompletion	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testMatchingCompletionIsIdempotentAndMalformedCompletionIsRetryable	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testMatchingCompletionIsIdempotentAndMalformedCompletionIsRetryable	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testMissingCacheDirectoryPublishesCompletionWithoutCreatingCacheDirectory	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testMissingCacheDirectoryPublishesCompletionWithoutCreatingCacheDirectory	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testPlannerAndExecutorDeleteOnlyExactLowercaseHashNamedVersionSixFiles	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testPlannerAndExecutorDeleteOnlyExactLowercaseHashNamedVersionSixFiles	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testPlannerRetainsSymlinkHardlinkWrongModeOversizedAndSyntheticWrongOwnerEntries	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testPlannerRetainsSymlinkHardlinkWrongModeOversizedAndSyntheticWrongOwnerEntries	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testRemovalDirectorySynchronizationFailureRetriesOnNextExecution	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testRemovalDirectorySynchronizationFailureRetriesOnNextExecution	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodeMapV6CacheDeletionTests/testReportTelemetryShapeContainsOnlyNumericStoredFields	root	Tests/RepoPromptTests/CodeMap/CodeMapV6CacheDeletionTests.swift	RepoPromptTests.CodeMapV6CacheDeletionTests	testReportTelemetryShapeContainsOnlyNumericStoredFields	CodeMap	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	Codemap cleanup milestone coverage
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testAcceptedSteerRemainsSentWhenMatchingTurnCompletesBeforeReceiptResumes	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testAcceptedSteerRemainsSentWhenMatchingTurnCompletesBeforeReceiptResumes	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 588
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testActiveCodexNativeSendFailsWithoutSendingWhenAgentRunDrainFails	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testActiveCodexNativeSendFailsWithoutSendingWhenAgentRunDrainFails	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 470
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testActiveCodexNativeSendUsesRealAgentRunDrainBeforeSending	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testActiveCodexNativeSendUsesRealAgentRunDrainBeforeSending	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 412
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testActiveCodexNativeSendWithoutExactIdentityQueuesWithoutStarting	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testActiveCodexNativeSendWithoutExactIdentityQueuesWithoutStarting	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 511
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testActiveThreadSnapshotCountsAsWatchdogLivenessAndReconcilesWaitingFlags	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testActiveThreadSnapshotCountsAsWatchdogLivenessAndReconcilesWaitingFlags	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCancellationClearsCanonicalAssistantAndReasoningReconciliationState	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCancellationClearsCanonicalAssistantAndReasoningReconciliationState	AgentMode	codex.transcript.reasoning_reconciliation	reasoning,item_completed,transcript_order	lifecycle_regression	root_swiftpm	1		Authoritative reasoning arrays replace, materialize, remove, and order existing thinking rows as asserted.	Reasoning could duplicate, remain stale, reorder transcript rows, or leave stale running status.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
