method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.AgentTranscriptCrawlRefreshBenchmarkTests/testPermitCorrelatedToolCompletionWorkCountDoesNotScaleWithTranscriptLength	root	Tests/RepoPromptTests/AgentMode/Transcript/AgentTranscriptCrawlRefreshBenchmarkTests.swift	RepoPromptTests.AgentTranscriptCrawlRefreshBenchmarkTests	testPermitCorrelatedToolCompletionWorkCountDoesNotScaleWithTranscriptLength	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.AgentTranscriptGroupedHistoryBudgetTests/testReusablePrefixCacheTightensWhenNewerTurnConsumesDetailedToolBudget	root	Tests/RepoPromptTests/AgentMode/Transcript/AgentTranscriptGroupedHistoryBudgetTests.swift	RepoPromptTests.AgentTranscriptGroupedHistoryBudgetTests	testReusablePrefixCacheTightensWhenNewerTurnConsumesDetailedToolBudget	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testIndicatorLabelFallsBackToWorktreeIDTail	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testIndicatorLabelFallsBackToWorktreeIDTail	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 261
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testIndicatorMakeFallsBackToResolvedIdentityForMissingOrInvalidFields	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testIndicatorMakeFallsBackToResolvedIdentityForMissingOrInvalidFields	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 235
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testIndicatorMakePrefersBindingColorAndLabel	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testIndicatorMakePrefersBindingColorAndLabel	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 208
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testIndicatorUnavailableSurfacesStaleStateInTooltipAndAccessibility	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testIndicatorUnavailableSurfacesStaleStateInTooltipAndAccessibility	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 279
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRootContextActionCopiesFullRawHeadInsteadOfDecoratedShortHead	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRootContextActionCopiesFullRawHeadInsteadOfDecoratedShortHead	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 98
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRootContextActionCopiesRawBranchInsteadOfDisplayText	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRootContextActionCopiesRawBranchInsteadOfDisplayText	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 84
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRootContextActionOmitsCheckoutWithoutRawBranchOrHead	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRootContextActionOmitsCheckoutWithoutRawBranchOrHead	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 115
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRowsAttachGitContextByStandardizedRootPathWithoutChangingOrder	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRowsAttachGitContextByStandardizedRootPathWithoutChangingOrder	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRowsDoNotMarkPrimaryWhenWorkspaceHasNoRoots	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRowsDoNotMarkPrimaryWhenWorkspaceHasNoRoots	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 45
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRowsDoNotMarkSingleRootAsPrimaryOrMovable	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRowsDoNotMarkSingleRootAsPrimaryOrMovable	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 26
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRowsMarkExactlyFirstRootAsPrimaryAcrossMultiRootCounts	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRowsMarkExactlyFirstRootAsPrimaryAcrossMultiRootCounts	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 52
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testRowsMarkPrimaryAndMovementForMultipleRoots	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testRowsMarkPrimaryAndMovementForMultipleRoots	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testUnavailableIndicatorOmitsBlankRecoveryPath	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testUnavailableIndicatorOmitsBlankRecoveryPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 302
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testUnavailableWorktreeContextActionOmitsBlankRecoveryPath	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testUnavailableWorktreeContextActionOmitsBlankRecoveryPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 152
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testUnavailableWorktreeContextActionPreservesTrimmedRecoveryPath	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testUnavailableWorktreeContextActionPreservesTrimmedRecoveryPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 142
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testWithWorktreeAttachesIndicatorWithoutMutatingOtherFields	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testWithWorktreeAttachesIndicatorWithoutMutatingOtherFields	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 164
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testWithWorktreePreservesGitContext	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testWithWorktreePreservesGitContext	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 189
root/RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests/testWorktreeContextActionsUsePersistedRawValues	root	Tests/RepoPromptTests/AgentMode/AgentWorkspaceRootsSidebarStoreTests.swift	RepoPromptTests.AgentWorkspaceRootsSidebarStoreTests	testWorktreeContextActionsUsePersistedRawValues	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 126
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testActiveConflictOperationPicksMostRecentNonTerminalConflictOrAwaitingCommit	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testActiveConflictOperationPicksMostRecentNonTerminalConflictOrAwaitingCommit	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 9
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testActiveConflictOperationReturnsNilWhenOnlyTerminalOrReviewStatesArePresent	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testActiveConflictOperationReturnsNilWhenOnlyTerminalOrReviewStatesArePresent	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 22
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testAttentionFromOperationRoundTripsAllFields	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testAttentionFromOperationRoundTripsAllFields	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 110
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testAttentionFromSessionSummaryUsesPersistedFieldsAndKind	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testAttentionFromSessionSummaryUsesPersistedFieldsAndKind	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 80
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testSidebarAttentionMapsAwaitingApprovalAndAwaitingCommitKinds	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testSidebarAttentionMapsAwaitingApprovalAndAwaitingCommitKinds	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testSidebarAttentionPrefersMostRecentActiveOperationAndMapsKind	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testSidebarAttentionPrefersMostRecentActiveOperationAndMapsKind	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 34
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testSidebarAttentionReturnsNilWhenNoActiveOperationsExist	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testSidebarAttentionReturnsNilWhenNoActiveOperationsExist	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 55
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testToolCardRouterRecognizesManageWorktreeMergeResultWithoutArgs	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testToolCardRouterRecognizesManageWorktreeMergeResultWithoutArgs	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 131
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testWorktreeMergeCardPresentationCompletedStatusIsSuccess	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testWorktreeMergeCardPresentationCompletedStatusIsSuccess	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 175
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testWorktreeMergeCardPresentationMarksConflictedAsWarningWithConflictDetail	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testWorktreeMergeCardPresentationMarksConflictedAsWarningWithConflictDetail	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 143
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testWorktreeMergeCardPresentationNilDTOFallbackMatrix	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testWorktreeMergeCardPresentationNilDTOFallbackMatrix	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 161
root/RepoPromptTests.AgentWorktreeMergeAttentionTests/testWorktreeMergeCardPresentationPreviewWithBlockedPreflightWarns	root	Tests/RepoPromptTests/AgentMode/AgentWorktreeMergeAttentionTests.swift	RepoPromptTests.AgentWorktreeMergeAttentionTests	testWorktreeMergeCardPresentationPreviewWithBlockedPreflightWarns	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 191
root/RepoPromptTests.AppPlatformUtilityRecoveryTests/testAgentSessionDeepLinkURLRoundTripsAndRejectsInvalidScopedRoutes	root	Tests/RepoPromptTests/App/AppPlatformUtilityRecoveryTests.swift	RepoPromptTests.AppPlatformUtilityRecoveryTests	testAgentSessionDeepLinkURLRoundTripsAndRejectsInvalidScopedRoutes	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 5
root/RepoPromptTests.AppPlatformUtilityRecoveryTests/testAppcastParserSelectsHighestInlineVersionAndKeepsMetadata	root	Tests/RepoPromptTests/App/AppPlatformUtilityRecoveryTests.swift	RepoPromptTests.AppPlatformUtilityRecoveryTests	testAppcastParserSelectsHighestInlineVersionAndKeepsMetadata	App	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 24
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testBatchDiffFallbackReportsPartialOutcomes	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testBatchDiffFallbackReportsPartialOutcomes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 129
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testBatchDiffFallbackReportsSuccessOutcomes	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testBatchDiffFallbackReportsSuccessOutcomes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 106
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testBatchLiteralFastPathReturnsNoteAndVerboseOutcomes	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testBatchLiteralFastPathReturnsNoteAndVerboseOutcomes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 87
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testEmptyGeneratedChunksFailThroughApplyEditsInternalError	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testEmptyGeneratedChunksFailThroughApplyEditsInternalError	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 157
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testRequestBuilderAcceptsBatchPayloadShapes	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testRequestBuilderAcceptsBatchPayloadShapes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 177
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testRewriteUpdatesTextAndVerboseDiff	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testRewriteUpdatesTextAndVerboseDiff	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 9
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testSingleReplaceSupportsEscapedSearchFallback	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testSingleReplaceSupportsEscapedSearchFallback	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 30
root/RepoPromptTests.ApplyEditsCoreRecoveryTests/testUnmatchedSearchBlockReportsSingleAndBatchContracts	root	Tests/RepoPromptTests/MCP/ApplyEdits/ApplyEditsCoreRecoveryTests.swift	RepoPromptTests.ApplyEditsCoreRecoveryTests	testUnmatchedSearchBlockReportsSingleAndBatchContracts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 49
root/RepoPromptTests.AsyncLimiterTests/testAdmittedPermitRejectsRemovalCommittedBeforeBodyStarts	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testAdmittedPermitRejectsRemovalCommittedBeforeBodyStarts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 430
root/RepoPromptTests.AsyncLimiterTests/testAdmittedPermitRejectsShutdownCommittedBeforeBodyStarts	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testAdmittedPermitRejectsShutdownCommittedBeforeBodyStarts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 484
root/RepoPromptTests.AsyncLimiterTests/testBootstrapAdmissionDoesNotResurrectFormerReplacementAfterReboundReplacementDisappears	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapAdmissionDoesNotResurrectFormerReplacementAfterReboundReplacementDisappears	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1596
root/RepoPromptTests.AsyncLimiterTests/testBootstrapAdmissionRechecksEffectiveCapacityAfterPreservationRollback	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapAdmissionRechecksEffectiveCapacityAfterPreservationRollback	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3224
root/RepoPromptTests.AsyncLimiterTests/testBootstrapAdmissionRejectsWhenEffectiveLiveCapacityRemainsFull	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapAdmissionRejectsWhenEffectiveLiveCapacityRemainsFull	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3232
root/RepoPromptTests.AsyncLimiterTests/testBootstrapAdmissionStopsDiscountingDisappearedSessionReplacementAfterPolicyReadiness	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapAdmissionStopsDiscountingDisappearedSessionReplacementAfterPolicyReadiness	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1660
root/RepoPromptTests.AsyncLimiterTests/testBootstrapAdmissionUsesReboundSessionReplacementAfterPolicyReadiness	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapAdmissionUsesReboundSessionReplacementAfterPolicyReadiness	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1526
root/RepoPromptTests.AsyncLimiterTests/testBootstrapGlobalAdmissionPreservesCandidateWhenRemovalCreatesHeadroomBeforeClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapGlobalAdmissionPreservesCandidateWhenRemovalCreatesHeadroomBeforeClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1719
root/RepoPromptTests.AsyncLimiterTests/testBootstrapGlobalAdmissionRestoresClosedCandidateWhenRemovalCreatesHeadroomDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testBootstrapGlobalAdmissionRestoresClosedCandidateWhenRemovalCreatesHeadroomDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1727
root/RepoPromptTests.AsyncLimiterTests/testCallEnteringDuringTentativeCloseWaitsForRestoration	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testCallEnteringDuringTentativeCloseWaitsForRestoration	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2623
root/RepoPromptTests.AsyncLimiterTests/testCancelledMiddleWaiterDetachesPromptlyAndLiveWaitersRemainFIFO	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testCancelledMiddleWaiterDetachesPromptlyAndLiveWaitersRemainFIFO	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 9
root/RepoPromptTests.AsyncLimiterTests/testCloseDuringQueuedPermitHandoffRejectsResumedBodyAndRestoresPermit	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testCloseDuringQueuedPermitHandoffRejectsResumedBodyAndRestoresPermit	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 64
root/RepoPromptTests.AsyncLimiterTests/testClosingWindowRejectsCapturedDispatchIdentityBeforeOwnershipOperation	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testClosingWindowRejectsCapturedDispatchIdentityBeforeOwnershipOperation	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 538
root/RepoPromptTests.AsyncLimiterTests/testConnectionCancellationClearsAllOverlappingOwnershipReferences	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionCancellationClearsAllOverlappingOwnershipReferences	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1144
root/RepoPromptTests.AsyncLimiterTests/testConnectionCancellationRemovesOnlyScopesCapturedBeforeMainActorScan	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionCancellationRemovesOnlyScopesCapturedBeforeMainActorScan	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 801
root/RepoPromptTests.AsyncLimiterTests/testConnectionRemovalBoundsCancellationInsensitiveOwnerAndDropsLimiter	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionRemovalBoundsCancellationInsensitiveOwnerAndDropsLimiter	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 112
root/RepoPromptTests.AsyncLimiterTests/testConnectionRemovalClearsOwnedScopesAcrossWindowsWithoutTouchingPeerScopes	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionRemovalClearsOwnedScopesAcrossWindowsWithoutTouchingPeerScopes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1093
root/RepoPromptTests.AsyncLimiterTests/testConnectionRemovalClosesBothCallLanesAndSearchPreventsEviction	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionRemovalClosesBothCallLanesAndSearchPreventsEviction	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 180
root/RepoPromptTests.AsyncLimiterTests/testConnectionRemovalRejectsScopeThatStartsAfterCancellationSnapshot	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testConnectionRemovalRejectsScopeThatStartsAfterCancellationSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 866
