method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.AgentOraclePillRoutingTests/testExactResolutionRejectsSameTabShortIDCollisionsInMemoryAndOnDisk	root	Tests/RepoPromptTests/AgentMode/AgentOraclePillRoutingTests.swift	RepoPromptTests.AgentOraclePillRoutingTests	testExactResolutionRejectsSameTabShortIDCollisionsInMemoryAndOnDisk	AgentMode	agent_oracle.popover.short_id_collision_rejection	in_memory_collision;persisted_collision;mixed_cache_disk_collision;same_tab;fail_closed	persistence_negative	root_swiftpm	3	AgentOraclePillRoutingFixture	Duplicate same-tab short IDs are rejected in the live registry, persisted lookup, and mixed cached-plus-ambiguous-disk state	high		temp_directory;window_composition;disk_chat_session	GlobalSettingsStore.mcpAutoStart;WorkspaceManager.activeWorkspace	Fixture.cleanup+GlobalSettingsStore restoration	retain		0	reviewed ambiguous short-ID fail-closed contract
root/RepoPromptTests.AgentOraclePillRoutingTests/testExactResolutionRejectsWorkspaceMismatch	root	Tests/RepoPromptTests/AgentMode/AgentOraclePillRoutingTests.swift	RepoPromptTests.AgentOraclePillRoutingTests	testExactResolutionRejectsWorkspaceMismatch	AgentMode	agent_oracle.popover.workspace_identity	workspace_id;active_workspace;fail_closed	state_machine	root_swiftpm	1	AgentOraclePillRoutingFixture	An exact tab and chat identity cannot resolve when the explicit request workspace differs from the active workspace	high		window_composition	GlobalSettingsStore.mcpAutoStart;WorkspaceManager.activeWorkspace	Fixture.cleanup+GlobalSettingsStore restoration	retain		0	reviewed workspace-bound explicit routing contract
root/RepoPromptTests.AgentOraclePillRoutingTests/testExplicitRequestStateRejectsBlankStaleTabAndMismatchedSession	root	Tests/RepoPromptTests/AgentMode/AgentOraclePillRoutingTests.swift	RepoPromptTests.AgentOraclePillRoutingTests	testExplicitRequestStateRejectsBlankStaleTabAndMismatchedSession	AgentMode	agent_oracle.popover.request_generation_guard	blank_id;generation;workspace_scope;tab_scope;identity_match	state_machine	root_swiftpm	6		Blank IDs are rejected and only matching identity, generation, request workspace/tab, and current workspace/tab can present	high				test_case	retain		0	reviewed race-safe explicit request state contract
root/RepoPromptTests.AgentPermissionSecureStoreTests/testAccessModesCapturedForPlainReadsWritesAndDeletesOnly	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testAccessModesCapturedForPlainReadsWritesAndDeletesOnly	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 272
root/RepoPromptTests.AgentPermissionSecureStoreTests/testCodexPermissionReadInteractionDeniedFailsClosedAndMarksDiagnosticsDegraded	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testCodexPermissionReadInteractionDeniedFailsClosedAndMarksDiagnosticsDegraded	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 247
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMalformedCodexPlainDocumentFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMalformedCodexPlainDocumentFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 196
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMalformedPlainDocumentFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMalformedPlainDocumentFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 210
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMalformedSubagentPlainDocumentFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMalformedSubagentPlainDocumentFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 177
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMissingCodexFieldsNormalizeToProductDefaults	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMissingCodexFieldsNormalizeToProductDefaults	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 84
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMissingPlainDocumentCreatesAndSavesProductDefaults	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMissingPlainDocumentCreatesAndSavesProductDefaults	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMissingPlainDocumentWriteFailureFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMissingPlainDocumentWriteFailureFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 166
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMissingSubagentDocumentCreatesAndSavesSafeManagedPolicy	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMissingSubagentDocumentCreatesAndSavesSafeManagedPolicy	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 36
root/RepoPromptTests.AgentPermissionSecureStoreTests/testMissingSubagentPolicyFieldNormalizesToSafeManagedPolicy	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testMissingSubagentPolicyFieldNormalizesToSafeManagedPolicy	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 50
root/RepoPromptTests.AgentPermissionSecureStoreTests/testNoSecureStoreFallbackUsesProductDefaults	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testNoSecureStoreFallbackUsesProductDefaults	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 106
root/RepoPromptTests.AgentPermissionSecureStoreTests/testPlainDocumentReadUsesCanonicalPlainOnly	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testPlainDocumentReadUsesCanonicalPlainOnly	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 14
root/RepoPromptTests.AgentPermissionSecureStoreTests/testProductDefaultsFlowThroughTopLevelSettingsSnapshot	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testProductDefaultsFlowThroughTopLevelSettingsSnapshot	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 118
root/RepoPromptTests.AgentPermissionSecureStoreTests/testSubagentReadFailureFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testSubagentReadFailureFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 188
root/RepoPromptTests.AgentPermissionSecureStoreTests/testSuccessfulResetPersistsProductDefaultsAcrossRelaunch	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testSuccessfulResetPersistsProductDefaultsAcrossRelaunch	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 139
root/RepoPromptTests.AgentPermissionSecureStoreTests/testUnsupportedFuturePlainSchemaFailsClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testUnsupportedFuturePlainSchemaFailsClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 225
root/RepoPromptTests.AgentPermissionSecureStoreTests/testUpdateWriteFailureForcesEffectiveCacheFailClosed	root	Tests/RepoPromptTests/Security/AgentPermissionSecureStoreTests.swift	RepoPromptTests.AgentPermissionSecureStoreTests	testUpdateWriteFailureForcesEffectiveCacheFailClosed	Security	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 303
root/RepoPromptTests.AgentProviderContextBuilderTests/testForkCodemapCapIncludesRenderedHeaderImportsAndFreezesFallbackBundle	root	Tests/RepoPromptTests/AgentMode/AgentProviderContextBuilderTests.swift	RepoPromptTests.AgentProviderContextBuilderTests	testForkCodemapCapIncludesRenderedHeaderImportsAndFreezesFallbackBundle	AgentMode	agent_handoff.fork_codemap_exact_cap_and_snapshot	rendered_header,imports,logical_path,exact_boundary,frozen_fallback	deterministic_regression	root_swiftpm	2	AgentProviderForkCodemapCapFixture	A codemap renders at the exact token cap, falls back one token below it, and the fallback receives the original bundle even after the store snapshot is removed.	Fork handoffs could omit path/import tokens from the cap or refetch codemaps after the cap decision.		temporary_root,actor_store,worktree_projection,codemap_cache	actor_store	test_method+tearDownWithError	retain		0	Blocking review regression for complete emitted codemap accounting and frozen fallback metadata
root/RepoPromptTests.AgentProviderContextBuilderTests/testForkFileContentsBlockIncludesCanonicalWorktreeCodemapExactlyOnce	root	Tests/RepoPromptTests/AgentMode/AgentProviderContextBuilderTests.swift	RepoPromptTests.AgentProviderContextBuilderTests	testForkFileContentsBlockIncludesCanonicalWorktreeCodemapExactlyOnce	AgentMode	agent_handoff.canonical_codemap_packaging	canonical_selection,missing_snapshot,worktree_projection,single_emission	provider_context_packaging_integration	root_swiftpm	2	AgentProviderCanonicalWorktreeCodemapFixture	Agent handoff suppresses unavailable canonical codemap content, then emits the available worktree codemap exactly once in file-map context while preserving selected content and logical paths.	Handoff accounting could count canonical codemaps but silently omit them, bypass the token cap with fallback full content, leak physical worktree paths, or duplicate rendered APIs.		temporary_root,actor_store,worktree_projection,codemap_cache		test_method+tearDownWithError	retain		0	Focused Agent handoff canonical codemap packaging regression
root/RepoPromptTests.AgentProviderContextBuilderTests/testForkFileContentsBlockReadsWorktreeContentAndDisplaysLogicalPath	root	Tests/RepoPromptTests/AgentMode/AgentProviderContextBuilderTests.swift	RepoPromptTests.AgentProviderContextBuilderTests	testForkFileContentsBlockReadsWorktreeContentAndDisplaysLogicalPath	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 30
root/RepoPromptTests.AgentProviderContextBuilderTests/testInitialFileTreeUsesBoundWorktreeAndLogicalPaths	root	Tests/RepoPromptTests/AgentMode/AgentProviderContextBuilderTests.swift	RepoPromptTests.AgentProviderContextBuilderTests	testInitialFileTreeUsesBoundWorktreeAndLogicalPaths	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 15
root/RepoPromptTests.AgentProviderContextBuilderTests/testNonWorktreeForkFileContentsPreservesVisibleWorkspaceBehavior	root	Tests/RepoPromptTests/AgentMode/AgentProviderContextBuilderTests.swift	RepoPromptTests.AgentProviderContextBuilderTests	testNonWorktreeForkFileContentsPreservesVisibleWorkspaceBehavior	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 47
root/RepoPromptTests.AgentRunLifecycleContractsTests/testHeartbeatAdvancesSignalTimeWithoutManufacturingRealProgress	root	Tests/RepoPromptTests/AgentMode/AgentRunLifecycleContractsTests.swift	RepoPromptTests.AgentRunLifecycleContractsTests	testHeartbeatAdvancesSignalTimeWithoutManufacturingRealProgress	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 89
root/RepoPromptTests.AgentRunLifecycleContractsTests/testOwnershipCapturesImmutableTurnEpoch	root	Tests/RepoPromptTests/AgentMode/AgentRunLifecycleContractsTests.swift	RepoPromptTests.AgentRunLifecycleContractsTests	testOwnershipCapturesImmutableTurnEpoch	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 6
root/RepoPromptTests.AgentRunLifecycleContractsTests/testOwnershipRejectsStaleSignalsAndDuplicateOrOutOfOrderSequences	root	Tests/RepoPromptTests/AgentMode/AgentRunLifecycleContractsTests.swift	RepoPromptTests.AgentRunLifecycleContractsTests	testOwnershipRejectsStaleSignalsAndDuplicateOrOutOfOrderSequences	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 27
root/RepoPromptTests.AgentRunLifecycleContractsTests/testRetryIntentAndStageAreNonRenderingLifecycleState	root	Tests/RepoPromptTests/AgentMode/AgentRunLifecycleContractsTests.swift	RepoPromptTests.AgentRunLifecycleContractsTests	testRetryIntentAndStageAreNonRenderingLifecycleState	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 120
root/RepoPromptTests.AgentRunLifecycleContractsTests/testSessionLivenessDoesNotCreateTranscriptOrContextBuilderLogRows	root	Tests/RepoPromptTests/AgentMode/AgentRunLifecycleContractsTests.swift	RepoPromptTests.AgentRunLifecycleContractsTests	testSessionLivenessDoesNotCreateTranscriptOrContextBuilderLogRows	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 139
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testCustomRestrictiveCodexOverrideWinsOverSafeManagedDefaults	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testCustomRestrictiveCodexOverrideWinsOverSafeManagedDefaults	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 107
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testExplicitModelIDTakesPrecedenceOverStartPairDefault	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testExplicitModelIDTakesPrecedenceOverStartPairDefault	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 205
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testExplicitTargetTabWithOmittedModelIDPreservesCurrentSelection	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testExplicitTargetTabWithOmittedModelIDPreservesCurrentSelection	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 167
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testFreshPairEngineerAndExploreStartsUseCodexSafeManagedDefaults	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testFreshPairEngineerAndExploreStartsUseCodexSafeManagedDefaults	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 28
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testInheritedRestrictiveCodexSettingsRemainRestrictive	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testInheritedRestrictiveCodexSettingsRemainRestrictive	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 80
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testSubagentPolicyStorageFailureUsesCodexSafeManagedSnapshot	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testSubagentPolicyStorageFailureUsesCodexSafeManagedSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 138
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testUntargetedStartWithoutModelIDResolvesThroughPairDefault	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testUntargetedStartWithoutModelIDResolvesThroughPairDefault	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 7
root/RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests/testWorkflowDefaultDoesNotOverridePairForUntargetedStart	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceStartDefaultTests.swift	RepoPromptTests.AgentRunMCPToolServiceStartDefaultTests	testWorkflowDefaultDoesNotOverridePairForUntargetedStart	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 173
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testExpiredWaitMetadataDoesNotClaimTurnSupersession	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testExpiredWaitMetadataDoesNotClaimTurnSupersession	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 227
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testSingleSessionWaitPreservesOriginalTimeoutAcrossMultipleRelatedEpochs	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testSingleSessionWaitPreservesOriginalTimeoutAcrossMultipleRelatedEpochs	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 190
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyArbitrationBreaksEqualPriorityTiesByInputOrder	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyArbitrationBreaksEqualPriorityTiesByInputOrder	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 340
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyArbitrationLetsSteeringDominateCrossSessionActionableResult	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyArbitrationLetsSteeringDominateCrossSessionActionableResult	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 308
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyArbitrationPrioritizesPublicationRejectionAndIgnoresCancellationArtifacts	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyArbitrationPrioritizesPublicationRejectionAndIgnoresCancellationArtifacts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 323
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyCutoffExcludesSteeringProducedAfterSiblingCancellation	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyCutoffExcludesSteeringProducedAfterSiblingCancellation	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 235
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyInstructionDeliveredContinuesToTerminalSnapshot	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyInstructionDeliveredContinuesToTerminalSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 65
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyMultiEngineReturnsSteeringInterruption	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyMultiEngineReturnsSteeringInterruption	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 104
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnyRebindsRelatedEpochAndSurfacesUnrelatedSupersession	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnyRebindsRelatedEpochAndSurfacesUnrelatedSupersession	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 145
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnySteeringInterruptKeepsRunningTriggerAsRepresentativeWhenFreshSnapshotIsTerminal	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnySteeringInterruptKeepsRunningTriggerAsRepresentativeWhenFreshSnapshotIsTerminal	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 281
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnySteeringInterruptValueShapeOmitsNonTerminalAssistantText	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnySteeringInterruptValueShapeOmitsNonTerminalAssistantText	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 248
root/RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests/testWaitAnySteeringWakeInterruptsAndFreshWaitCanResume	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitAnyTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitAnyTests	testWaitAnySteeringWakeInterruptsAndFreshWaitCanResume	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 11
root/RepoPromptTests.AgentRunMCPToolServiceWaitTests/testMultiWaitCancellationDoesNotFabricateSteering	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitTests	testMultiWaitCancellationDoesNotFabricateSteering	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 200
root/RepoPromptTests.AgentRunMCPToolServiceWaitTests/testMultiWaitInstructionDeliveredContinuesUntilActionableAndCompletesOnce	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitTests	testMultiWaitInstructionDeliveredContinuesUntilActionableAndCompletesOnce	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 248
root/RepoPromptTests.AgentRunMCPToolServiceWaitTests/testMultiWaitSteeringInterruptReturnsAllPendingIDsAndCompletesAggregateScopeOnce	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitTests	testMultiWaitSteeringInterruptReturnsAllPendingIDsAndCompletesAggregateScopeOnce	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 125
root/RepoPromptTests.AgentRunMCPToolServiceWaitTests/testSingleWaitCancellationDoesNotFabricateSteering	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitTests	testSingleWaitCancellationDoesNotFabricateSteering	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 87
root/RepoPromptTests.AgentRunMCPToolServiceWaitTests/testSingleWaitSteeringInterruptCompletesOnceAndKeepsRegistrationActive	root	Tests/RepoPromptTests/MCP/AgentRunMCPToolServiceWaitTests.swift	RepoPromptTests.AgentRunMCPToolServiceWaitTests	testSingleWaitSteeringInterruptCompletesOnceAndKeepsRegistrationActive	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testActionablePublicationDominatesPendingSteeringWake	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testActionablePublicationDominatesPendingSteeringWake	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 326
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testActivationReplacementExpiresOldWaiterAndRejectsOldPublication	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testActivationReplacementExpiresOldWaiterAndRejectsOldPublication	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 10
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testDelayedSteeringWakeCannotRegressCanonicalTerminalSnapshot	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testDelayedSteeringWakeCannotRegressCanonicalTerminalSnapshot	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 196
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testDirectNoWaiterSteeringWakeIsEdgeTriggered	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testDirectNoWaiterSteeringWakeIsEdgeTriggered	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 227
